transcript_stable_ID,Nr35 counts,Nr36 counts,Nr37 counts,Nr38 counts
C36B1.1,1419,1314,1238,1300
C36B1.1,1419,1314,1238,1300
C36B1.1,1346,1249,1186,1249
C36B1.1,1432,1389,1338,1383
F25B4.9,3600,3319,3191,3545
C03H5.1,265,229,241,253
Y53H1A.3,0,3,6,0
F15D3.2,0,1,0,3
F33E2.3,7,10,7,7
T26E3.1,0,2,0,2
Y18D10A.10,6,6,9,11
Y18D10A.24,0,0,2,0
Y18D10A.12,1,3,3,5
Y26D4A.4,0,4,0,0
Y26D4A.6,0,0,0,0
F17B5.3,0,0,0,0
C54C8.7,5,3,5,5
F17B5.5,0,0,1,0
Y71A12B.5,0,0,0,0
Y71A12B.6,1,1,2,0
F47G4.1,3,1,1,2
C49A1.9,3,0,1,0
C49A1.6,0,1,0,2
K04H8.1,0,0,0,0
B0432.12,0,1,0,0
W04H10.4,21,17,24,17
F47F6.5,3,4,6,3
T27F6.2,76,78,84,92
F29A7.7,3,1,3,0
Y25C1A.4,6,1,8,7
Y25C1A.3,0,0,0,0
Y25C1A.1,6,9,7,11
C17F4.1,0,1,0,0
W09G10.6,52,49,54,54
W09G10.5,11,12,5,11
W10G11.5,1,0,0,0
W10G11.6,1,0,0,0
W10G11.15,0,0,0,0
H16D19.1,0,0,0,0
W10G11.14,0,0,0,0
W10G11.7,0,0,1,0
W10G11.13,0,0,0,0
W10G11.12,0,1,1,0
W10G11.11,0,1,0,0
C16A11.8,3,4,2,1
F35D11.7,1,6,0,0
F35D11.8,0,6,0,0
F35D11.9,2,1,0,1
F35D11.10,4,6,1,1
T05A7.2,13,16,18,12
EEED8.11,3,8,3,2
K01C8.8,38,24,11,28
ZK673.9,11,13,10,13
T27D12.3,2,5,8,4
Y48E1B.16,142,127,131,120
Y48E1B.9,471,442,365,437
C04H5.2,112,104,91,105
F40G9.10,3,2,1,2
K02F3.5,127,107,92,126
T07D10.4,0,0,0,0
R06B10.3,3787,3716,4152,4430
F10F2.7,4,0,0,1
F10F2.6,1,2,1,3
F10F2.8,1,1,2,3
F10F2.5,1,5,3,0
T04A8.3,0,0,1,0
F26A1.11,0,0,0,0
F26A1.12,11,17,8,11
R13F6.8,4,4,1,3
R13F6.2,0,0,1,1
F09G8.8,998,825,786,925
F58A4.5,4,13,4,5
C07A9.1,6,2,5,6
Y39A1B.1,1,1,0,0
Y55F3C.5,0,1,1,0
F38A1.10,32,12,32,12
F38A1.5,234,198,195,205
F38A1.4,14,6,12,14
F38A1.7,52,36,42,67
F38A1.14,2015,1571,1817,1998
E03H4.10,78,49,59,41
F38A1.1,67,33,64,46
Y77E11A.9,8,14,13,14
K03H6.7,10,4,4,4
T26C12.6,444,438,403,504
Y46C8AL.2,24,33,22,22
R08C7.6,0,0,0,0
E03H12.3,1,0,0,0
E03H12.2,0,0,0,0
T19E7.1,71,52,60,63
C42D4.11,3,0,0,0
F56H6.8,0,0,0,0
F32E10.3,644,516,484,545
Y59H11AR.5,0,0,0,0
C33D9.2,0,0,0,1
T20D3.1,0,0,0,0
F08G5.7,28,29,25,25
C25G4.1,12,14,14,15
ZK896.7,1655,1652,1514,1810
ZK896.6,440,431,450,423
M199.3,0,0,0,0
M199.6,0,0,0,0
F36H5.6,1,1,1,1
M199.4,253,275,224,287
F38C2.6,0,0,0,0
Y116A8A.3,2,0,0,1
Y116A8A.8,12,22,8,15
Y116A8C.21,0,0,1,1
F26D10.12,400,441,383,508
C49C3.12,0,11,1,0
C49C3.13,28,31,27,29
C30H6.1,18,14,8,17
B0454.7,3,5,2,3
T07H3.5,1,2,0,1
C30H6.3,7,2,1,0
C30H6.4,2,0,1,2
Y50D4B.5,0,0,0,0
Y46H3B.2,96,96,104,106
Y46H3B.1,147,112,130,143
F59A7.1,30,22,27,23
F36F12.5,0,2,0,0
F36F12.6,0,3,0,0
Y19D10A.9,0,0,0,0
T07H3.4,3,0,0,2
Y73C8C.2,77,98,83,80
F19F10.6a,3,2,2,4
F19F10.7,0,0,1,0
C50E3.3,0,0,0,0
C50E3.1,1,1,0,0
C50E3.14,0,0,0,1
F26D11.5,2,0,0,0
F26D11.9,0,4,0,0
W02D7.2,1050,914,858,936
W02D7.10,0,5,0,0
F49A5.3,2,1,1,1
F17C11.5,7,10,5,3
C03E10.6,1405,1247,1185,1245
C03E10.5,3323,3348,2919,3658
ZK863.9,16,8,6,10
B0365.5,316,248,283,256
B0365.5,338,267,299,269
R10D12.5,0,0,1,0
F08H9.5,67,59,68,65
H02K04.2,1,0,0,0
H02K04.1,8,6,4,4
C29F3.5,10,11,17,10
C29F3.4,0,2,0,1
F36G9.11,2,2,2,1
F21H7.4,25,26,30,17
F26D2.12,1,1,1,2
F36D3.10,0,0,1,0
Y70C5C.5,0,1,1,1
Y102A5C.17,5,1,5,4
Y102A5C.16,0,2,1,1
F49A5.4,6,2,4,1
F49H6.1,0,0,0,0
F49H6.2,0,0,0,0
Y68A4B.2,1,1,2,0
Y68A4B.1,1,0,0,0
T27C5.7,0,0,0,0
C31G12.2,13,15,9,5
F16H6.2,2,6,4,5
Y51A2A.1,0,1,0,0
Y51A2A.11,0,0,0,0
Y51A2A.7,0,0,0,0
T20B3.15,7,10,11,9
F11D11.14,0,1,1,0
F11D11.8,0,0,0,0
F11D11.7,0,0,1,1
F11D11.11,1,0,0,0
F11D11.5,0,0,0,1
F11D11.1,1,1,0,1
Y17D7B.6,0,2,1,0
Y17D7B.8,0,1,1,0
M162.2,134,122,142,153
M162.1,2,2,1,0
T20B3.12,29,26,26,22
Y60A3A.2,1,0,0,0
ZC15.6,0,0,0,0
ZC15.2,1,2,0,0
F26F2.6,1,3,0,0
F31D4.4,222,198,191,223
M02F4.7,821,763,789,827
C25B8.4,3603,3232,3290,3558
C25B8.4,3315,2879,3024,3165
C25B8.4,4664,4102,4194,4503
Y102A5B.1,8,9,11,4
F49A5.5,6,10,11,4
F49A5.5,6,10,11,4
T25E12.9,7,4,4,6
C41H7.7,25,37,36,38
F49A5.2,14,17,19,11
F49A5.9,2,2,0,0
F49A5.7,5,2,5,4
T25E12.8,7,1,4,4
Y102A5B.2,8,12,9,7
T20B3.16,17,31,19,14
Y102A5B.3,10,5,5,5
T25E12.10,2,3,8,7
T25E12.7,4,1,0,5
Y38E10A.5,66,84,78,67
T20B3.13,8,3,3,5
B0365.6,5531,4802,4930,5176
F16H6.1,64,48,62,57
R07C3.1,69,51,60,69
R07C3.12,8,19,12,15
F07C4.2,1,0,1,0
F07C4.9,0,0,0,0
T09F5.9,361,327,332,396
C14A6.1,966,1001,1150,1153
W04E12.6,361,321,416,384
C35D10.14,444,328,381,370
W04E12.8,4745,4874,4849,5250
B0218.6,171,192,184,178
B0218.8,233,191,201,215
T03F1.10,133,154,121,143
F08H9.8,103,81,84,112
F08H9.9,36,32,18,30
F08H9.7,759,680,700,729
F08H9.6,152,156,137,141
ZK666.3,4,2,6,5
ZK666.5,0,0,0,0
C35D10.15,24,28,17,22
ZK666.6,11,8,18,14
ZK666.7,3,2,1,1
F35C5.5,1563,1474,1668,1730
F35C5.5,1534,1451,1637,1707
F35C5.6,21005,20555,22532,23482
F35C5.7,16,15,16,6
F35C5.8,2634,2453,2675,2781
F35C5.9,494,435,551,475
F56D6.2,392,306,377,309
F56D6.1,7,5,2,7
F56D6.15,21,10,10,7
F10G2.3,341,316,300,335
Y46C8AL.3,171,156,196,171
Y46C8AL.4,64,76,54,65
Y46C8AL.5,253,173,211,161
Y46C8AL.1,9,11,8,9
Y46C8AL.8,53,36,41,43
Y46C8AL.9,30,33,36,33
Y46C8AL.9,29,32,31,31
Y46C8AL.9,29,32,31,31
Y46C8AR.1,58,33,39,40
Y46C8AR.3,1,0,0,1
F47C12.2,377,306,377,392
F47C12.4,0,1,0,5
Y38E10A.4,68,63,65,64
Y54G2A.39,332,236,261,284
Y54G2A.8,29,17,21,18
Y54G2A.8,29,17,21,18
Y54G2A.14,1116,1032,1023,1220
Y54G2A.33,734,690,750,833
Y54G2A.6,2018,1991,2282,2484
C54D1.2,28,32,27,15
C25A1.8,36709,36364,35620,39540
K10B2.3,9481,8935,9057,10258
K10B2.3,9451,8898,9025,10227
C09D1.2,4,8,8,8
Y70C5C.2,3,1,3,1
F57C9.2,420,341,296,338
ZK858.3,6853,6791,6614,7477
Y52B11A.5,0,0,0,0
ZK39.4,0,1,1,0
ZK39.3,2,6,0,0
ZK39.2,0,5,0,0
ZK39.5,0,2,4,0
ZK39.6,312,300,294,340
ZK39.7,55,45,45,45
ZK39.8,4,10,8,4
T27D12.2,1858,1663,1706,1903
T27D12.2,1858,1663,1706,1903
B0491.8,83,55,68,55
B0491.8,85,51,69,51
B0491.8,86,54,70,56
E04F6.11,865,847,836,905
E04F6.11,1228,1161,1105,1221
T06F4.2,63,63,62,62
T06F4.2,64,63,64,66
C07H4.2,4483,4136,3887,4314
R07B7.1,2413,2276,2118,2375
T05B11.3,5431,5170,4839,5516
ZC395.2,552,499,462,548
C07H6.6,2394,2266,2022,2324
F07B10.1,252,248,212,253
C01G8.2,789,665,655,723
ZC190.1,142,110,111,127
C06G4.2,7347,6888,6110,7342
C06G4.2,7399,6946,6157,7434
C06G4.2,6859,6437,5584,6807
C06G4.2,169,271,154,279
T04A8.16,1853,1742,1627,1869
Y47H10A.1,20,15,20,26
Y39A3CL.5,802,788,797,891
Y39A3CL.5,802,788,797,891
Y77E11A.10,128,97,103,131
Y77E11A.11,4040,3772,3424,4223
ZK970.2,1791,1619,1508,1735
F56D1.4,8502,7897,7408,8275
F56D1.4,9239,8587,8043,9039
F56D1.4,9239,8587,8043,9039
F56D1.4,9142,8470,7960,8936
R107.6,3473,3197,3416,3764
F55H2.6,13014,12102,11699,13385
C50F7.2,0,1,0,0
T21H3.3,10591,10094,9766,10499
K07A9.2,269,204,216,246
F55C10.1,862,735,726,813
R09B5.2,0,0,0,0
VK10D6R.1,71,74,50,108
R09B5.13,1,2,1,1
R09B5.3,101,107,94,158
R09B5.8,106,115,116,147
R09B5.9,142,202,137,190
R09B5.10,0,0,0,0
Y46E12A.1,5,7,3,2
F53H2.2,51,46,14,95
F41E7.8,118,115,79,247
R13D7.11,0,0,0,0
C34E10.7,290,269,219,271
F14H8.6a,127,112,93,105
F14H8.6a,139,133,103,119
F38E11.12,17,12,10,17
R01H10.8,2851,2772,2557,2912
T23C6.3,816,765,688,773
Y17G7B.15,1983,1890,1844,2144
Y17G7B.15,1512,1430,1377,1643
Y39A1A.15,4687,4504,4324,4688
Y39A1A.15,4043,3876,3736,4016
Y39A1A.15,4240,4064,3889,4191
Y39A1A.15,4404,4207,4039,4364
ZK632.6,8807,7965,7340,8350
C52B9.3,543,384,431,462
C52B9.3,487,333,377,416
C48E7.5,95,56,84,71
R03C1.3,114,116,105,131
R03C1.3,35,49,34,37
Y54E10A.2,4204,3869,3883,4352
C06G3.10,3037,2827,2614,3177
Y71F9AM.4,1765,1687,1745,1966
Y71F9AM.4,2712,2650,2603,2966
Y51H7C.6,4386,4565,4426,4968
Y51H7C.6,4290,4478,4346,4898
Y51H7C.6,2725,2807,2748,3065
C43E11.11,4800,4627,4029,4835
K07C11.9,2771,2623,2276,2630
R02D3.2,3348,3126,2918,3390
K08A8.3,2719,2656,2291,2673
F08H9.1,1382,1320,1107,1421
B0222.8,351,244,295,206
K02D7.3,17169,17933,17024,17936
C18H7.3,1,4,2,2
F56B3.1,3187,3783,3101,3082
F58F6.1,200,143,180,133
F58F6.2,18,6,20,7
Y77E11A.15,13562,14868,14400,15379
C34H4.4,962,607,829,472
C34H4.4,971,614,838,476
Y41D4A.2,2,2,3,2
Y38C1BA.3,457,356,395,348
F19C7.7,39,39,23,37
F29B9.9,58,50,82,55
C34D4.15,116,84,94,67
D2024.8,5,3,0,6
Y42H9B.1,255,222,227,209
F17E9.1,53,47,41,53
T28C6.4,23,12,27,16
T11B7.3,449,410,472,460
T11B7.3,449,411,473,460
C53B4.5,32797,35111,27716,34455
F15H10.1,32,27,33,25
Y11D7A.11,10,12,12,11
F56D5.1,1555,1356,1310,1401
T05A1.2,32016,35104,32142,35943
W08D2.6,12,13,10,12
C24F3.6,1763,2033,1636,1689
C29F4.1,533,343,527,332
F54D1.2,0,0,0,0
F54D1.3,0,0,0,0
F12F6.9,22,10,20,12
M18.1,98,105,80,76
F15H10.2,2,1,6,1
F08G5.4,141,101,139,95
C39E9.3,58,45,52,41
C39E9.9,5,4,4,4
F52B11.4,4,10,2,7
M199.5,128,132,116,134
Y51H4A.9,7,5,3,3
C52D10.13,7,8,7,5
F41F3.4,54,57,50,49
C46A5.3,384,302,333,237
C46A5.3,401,319,362,251
F26F12.1,25153,26424,24033,26594
F26F12.1,25063,26328,23893,26474
T15B7.5,1,3,8,6
T15B7.4,304,284,300,312
T15B7.3,15977,17186,15937,16475
B0222.6,192,104,161,104
B0222.7,34,21,28,17
T06E4.6,6,3,4,3
T06E4.4,144,92,119,53
C12D8.8,0,0,0,0
B0024.1,164,138,150,93
B0024.2,83,94,61,100
AC3.6,5,6,3,5
F32G8.5,1,0,0,2
F17C11.3,72,77,67,77
F55C10.2,11,8,8,11
F55C10.3,140,151,102,133
F57B7.3,9,11,13,7
T11F9.9,7,9,9,14
D2023.7,222,275,230,269
F57B1.3,113,134,131,115
F57B1.4,5090,5611,5588,5606
C50B6.4,7,5,7,7
Y2H9A.3,4,11,3,2
F46B3.17,5,2,2,4
T21D9.1,1,0,3,1
F14H12.1,2449,1859,2347,1915
T07H6.3,1031,754,902,603
T07H6.3,1031,754,902,603
T10E10.2,330,202,308,190
T10E10.1,36,14,25,13
T10E10.5,67,28,54,27
F11G11.10,128,80,187,77
T10E10.6,32,15,18,10
T10E10.7,0,1,1,1
F38B6.5,69,35,61,41
F38B6.5,37,19,41,24
F41C6.5,11,12,8,11
F46C8.2,51,40,54,64
C35B8.1,1,5,2,1
ZC373.7,990,950,882,715
F59F3.2,41,27,38,30
C34F6.2,10784,10752,9797,11042
C34F6.3,2020,2025,1917,2025
C44C10.1,37,37,43,23
W03G11.1,21537,22876,21318,24127
W03G11.1,23470,24841,23466,26314
R09A8.4,19,12,9,9
F02D10.1,4,3,7,4
F15A2.1,12594,13500,13508,13949
H06A10.2,4,9,3,3
E03G2.4,25,22,25,24
C30F2.1,5,3,10,0
ZK1193.1,3752,4128,3542,4027
W01B6.7,12,9,12,11
F11G11.11,6967,7353,7014,7259
T28C6.6,22,12,27,16
F36A4.6,10,7,8,7
F36A4.10,348,288,335,279
C15A11.1,1,1,0,0
C27H5.5,6,9,3,6
ZK863.2,3,3,2,0
F54C9.4,31,14,31,28
C09G5.4,273,193,215,120
T13B5.4,4,7,7,6
T10B10.1,196,103,214,119
ZC513.8,685,687,764,597
F54B11.2,6,1,1,0
F53G12.7,62,83,80,68
Y18H1A.13,10,8,20,12
Y18H1A.12,1,2,5,1
Y54E10BL.2,324,211,277,198
K09H9.3,1,2,0,0
T28F2.6,3,2,0,1
T28F2.8,22,15,16,17
D1007.2,0,2,0,2
M01A12.1,15,20,19,14
F33D11.3,53,34,43,29
T05E7.2,0,1,0,0
T08B2.2,16,16,25,9
F26B1.4,75,37,67,57
F22D6.10,2,8,3,5
C01H6.1,1,5,1,4
C15A11.6,3,6,4,4
ZK265.2,20,18,8,7
F52F12.2,27,18,16,21
K08C9.4,585,400,500,308
F15D3.3,4,8,8,6
C50D2.4,54,47,54,55
K01A2.7,19,16,17,5
C15A11.5,3,1,0,0
Y49F6B.10,42,36,35,47
W09G10.1,1,0,0,0
F11G11.12,54,38,58,33
ZK1248.2,3125,2179,2476,2180
K03H9.2,10,4,14,6
M110.1,1981,1651,1680,1854
M195.1,379,227,331,224
W07A12.5,0,0,1,0
C09G5.3,3,7,3,3
F11H8.3,7223,7676,7017,7756
C09G5.5,10247,11540,10650,10854
F38A3.1,44,36,38,39
F33A8.9,17,31,21,22
K12D12.3,10,8,9,18
T21B4.2,26,29,33,37
Y81G3A.5,14,13,11,13
Y39G8C.4,3,3,4,2
W05G11.3,5,6,3,4
F17C8.2,46,34,51,39
F54B11.1,0,3,2,2
C29E4.1,390,298,330,313
F09G8.6,22,16,28,7
W05B2.6,16,16,22,10
W05B2.5,1173,1393,1284,1084
W05B2.1,169,145,96,129
Y41C4A.16,19957,22454,21213,22334
Y41C4A.19,156,187,160,162
ZK1010.7,392,274,401,238
F14F7.1,3851,4041,3359,3394
F29C4.8,544,569,626,618
F29C4.8,619,637,683,692
C44B9.5,1353,1374,1124,1383
C24A11.9,1564,1318,1111,1339
F57B9.4,413,411,398,404
F57B9.4,589,592,541,580
F57B9.4,820,798,770,796
F57B9.4,811,791,756,787
F57B9.4,828,804,780,804
Y57G11C.11,476,476,493,557
Y57G11C.11,506,507,526,592
T03F1.2,402,398,339,397
ZK652.9,1594,1470,1400,1585
K07B1.2,1296,1081,1073,1256
C35D10.4,3390,3115,2633,3195
R01H10.3,631,508,619,538
R01H10.3,635,513,621,539
R01H10.3,631,508,619,538
R01H10.3,631,508,619,538
F54C8.2,1463,1516,1351,1448
C40H1.1,1969,1945,1971,2215
C30B5.3,5,9,4,7
B0414.5,6423,6012,5801,6958
F28C6.3,2700,2543,2392,2879
F56A8.6,2164,2180,2246,2368
C07G2.1,75361,76634,72783,88383
C07G2.1,75339,76616,72752,88343
B0280.5,73132,73492,68831,78875
R06C7.4,19249,18565,17076,19978
C10F3.1,4883,4797,4495,5373
K09E4.6,85,75,96,101
K03B4.7,2077,2182,2321,2651
K03B4.7,2078,2182,2322,2652
Y67D8C.8,171,168,150,191
K08B4.6,4437,4038,3770,4440
R01B10.1,3683,3658,3506,4196
R01B10.1,1261,1230,1215,1541
F38E11.3,370,330,277,322
T03E6.7,40013,42443,41878,45915
F43G9.9,5633,5410,5219,5867
D1069.2,570,430,473,520
F28H1.2,2838,2699,2874,3246
F49D11.8,748,701,645,781
C52E4.1,44326,37913,44340,48822
F36D3.9,25,11,22,29
T10H4.12,529,422,477,498
F44C4.3,16626,15539,17131,19944
W07B8.5,4067,4317,4530,5042
C25B8.3,29722,27331,27536,32800
C25B8.3,29350,26962,27121,32367
C25B8.3,29722,27331,27536,32800
C41D11.8,935,832,874,973
Y76B12C.7,4081,4088,3867,4286
F09G2.4,4222,4022,3347,4131
Y67H2A.1,3466,3055,2781,3339
F11A10.8,2269,2121,2266,2562
Y46G5A.17,11594,11270,11971,12412
R07H5.2,4731,4262,4418,4720
R07H5.2,4431,4006,4113,4454
Y48G9A.10,14,14,12,18
K11D12.4,1323,1130,1038,1168
F09F3.9,332,321,259,243
W01A11.5,1013,923,932,948
Y73E7A.4,191,123,141,123
K03A11.2,33,26,19,23
F32B5.8,12921,13290,12840,15203
M04G12.2,1960,1532,1446,1637
R13F6.10,5078,4804,4644,5111
F11C7.4,2196,1928,1856,2091
Y41C4A.4,1395,1327,1296,1431
Y41C4A.4,1120,1078,1053,1206
Y41C4A.4,1130,1081,1063,1218
Y41C4A.4,1441,1385,1325,1489
Y41C4A.4,1394,1325,1295,1429
K07A1.7,15,15,13,12
K07C11.5,409,382,372,408
F59A2.3,3643,3815,3677,3999
B0024.14,1128,1014,946,1030
B0024.14,1126,1013,944,1030
B0024.14,1128,1014,946,1031
B0024.14,1109,976,925,1012
B0024.14,1128,1014,946,1030
K07G5.1,11258,10524,9429,10775
Y47G6A.8,4541,4577,4222,4811
CD4.2,637,555,539,632
C14A4.4,6029,5342,4435,5491
C14A4.4,6114,5422,4500,5579
AH9.2,340,352,342,411
C14A4.5,622,525,537,607
K04H4.6,618,588,504,664
K04H4.6,565,528,459,588
Y32F6B.3,243,194,179,212
Y38A10A.5,39662,38282,35423,42088
F53H4.1,1062,1059,898,1161
Y48E1B.12,1713,1865,1742,2028
Y48G1C.2,4017,3727,3407,3768
Y59A8A.1,3670,3536,3151,3770
B0025.2,5088,4740,4064,4978
Y38C1AA.2,3894,3632,3066,3535
Y55F3AM.15,3114,3038,3004,3103
B0547.1,2754,2664,2583,2870
Y67H2A.6,3039,2978,2608,2930
Y106G6E.6,5829,5424,5217,5845
Y48E1B.13,24,14,14,15
Y48E1B.13,12,8,7,7
Y48E1B.13,20,9,11,13
Y73B6BL.7,15,8,11,10
Y47H9C.6,2,2,3,0
F40E10.3,3714,3211,2933,3115
F20D12.1,10354,10260,10148,11477
F20D12.1,11243,11226,11106,12518
F14H12.4,308,278,238,334
F14H12.4,359,321,277,386
C24A8.4,7,11,12,11
F49E10.5,522,442,449,462
cTel55X.1,858,836,991,1071
cTel55X.1,838,816,955,1036
H06O01.3,2240,1909,1800,1992
T13H5.2,689,545,476,561
Y54G11A.6,0,0,0,0
Y54G11A.5,2395,2243,2433,2635
Y54G11A.13,180,165,212,243
Y23H5A.5,1501,1451,1472,1468
Y23H5A.5,1505,1454,1478,1472
Y23H5A.5,1346,1274,1286,1313
Y23H5A.5,1473,1426,1440,1432
C41C4.7,3100,2900,2763,3360
C41C4.7,3101,2901,2765,3362
T20G5.2,25871,23887,25334,27074
Y76A2A.2,5459,5165,4698,5252
ZK652.11,551,479,376,641
D2045.6,6824,6800,6352,7210
ZK520.4b,8724,8986,8693,9430
ZK520.4b,8719,8985,8684,9421
ZK520.4b,9736,9898,9547,10487
ZK520.4b,10028,10253,9923,10908
Y108G3AL.1,8852,8719,8567,9792
F45E12.3,3805,3509,3161,3574
ZK856.1,3552,3215,2958,3373
K08E7.7,137,104,104,133
F25D7.1,3699,3426,3587,4104
C02C2.3,295,223,252,234
R13A5.1,3184,3215,3149,3348
R13A5.1,3167,3196,3129,3326
R13A5.1,3175,3208,3140,3337
R13A5.1,3138,3170,3105,3302
C47G2.1,6,4,13,6
F22B5.3,3440,2275,2793,2381
E04D5.3,28,32,35,32
R07E3.3,439,408,330,384
M142.2,464,376,441,380
ZK353.7,2176,2035,1952,2239
F53F1.1,6,7,6,5
Y53H1B.1,231,218,212,209
T04F8.4,113,101,82,83
T22C8.7,50,34,28,35
W04C9.3,218,192,178,211
B0511.5,98,90,99,79
T21B10.6,239,161,203,188
K06A1.3,1131,908,841,996
F38E11.4,109,103,75,98
F47G9.3,323,259,254,246
ZC155.5,12,12,17,10
ZC155.5,14,13,19,10
Y53C12B.6,550,493,531,592
F54A5.2,279,258,214,262
F55A4.10,174,144,129,134
T21H3.4,30,18,24,19
Y37B11A.1,193,130,160,130
Y38C1AA.5,245,199,234,260
Y38C1AA.5,246,199,234,260
Y38C1AA.5,223,180,214,243
Y55D5A.6,249,204,181,193
Y55F3C.7,406,341,387,365
Y55F3C.7,408,343,392,370
C29E6.4,21,14,17,17
F41A4.1,642,510,525,529
F13B9.6,167,169,192,191
F20D1.8,124,85,112,103
W06D12.1,11,6,12,4
F10E7.10,39,18,24,16
W01A8.3,55,50,43,44
F53B6.6,5,3,3,2
ZK265.8,86,58,53,73
M28.1,645,522,518,569
C07H6.8,2179,2111,1699,1972
K10B4.6,839,829,734,780
K10B4.6,833,818,727,768
W01B6.1,783,639,584,608
C37H5.10,0,0,1,0
C37H5.11,0,1,0,0
C37H5.4,1,0,0,0
K11D12.1,57,41,43,49
F48C11.2,8,2,9,11
F59H6.7,0,1,1,3
ZC168.4,15378,14395,14966,16869
Y43E12A.1,2251,2212,2136,2552
H31G24.4,4513,4104,4265,4719
T06E6.2,32880,33349,34281,37867
T06E6.2,32881,33350,34282,37868
C54G4.8,8279,8376,8415,8819
E04A4.7,6423,6613,6457,7412
ZC116.2,3,2,0,2
Y38F1A.5,904,941,906,983
C37A2.4,5306,5019,4311,5321
C37A2.4,5739,5444,4732,5841
Y49F6B.1,1397,1403,1224,1538
F11H8.4,3643,3500,3102,3648
F11H8.4,3643,3500,3102,3648
ZK328.1,4013,3703,3656,3870
ZK328.1,3882,3571,3518,3722
K08E3.6,9978,10630,9827,11370
C52E4.6,2822,2715,2283,3151
C52E4.6,2686,2576,2165,3021
F40F12.5,8675,8164,7473,8469
Y49A3A.5,2002,2029,2041,2095
B0252.4,758,712,660,892
B0252.4,935,902,802,1045
T01B7.4,1222,1127,1009,1271
C34D4.12,1095,1042,964,1135
Y116A8C.34,3019,2876,2636,2901
Y87G2A.6,2842,2706,2592,2919
Y17G7B.9,2039,1880,1548,1999
ZC250.1,387,289,332,321
ZC250.1,355,256,307,293
ZK520.5,42,33,26,41
Y75B12B.5,4957,4803,5227,5518
F59E10.2,2509,2395,2127,2524
F31C3.1,11438,11167,11298,12035
F42G9.2,1863,1768,1612,1883
Y75B12B.2,20669,21047,22601,24123
D1009.2,2020,1796,1471,1865
D1009.2,1655,1507,1218,1570
T27D1.1,1180,1060,923,1142
T10B9.8,20,29,16,19
ZK1320.4,153,118,89,122
F14F7.2,15,11,8,23
F14F7.3,10,12,15,14
T10B9.7,138,126,123,124
T10B9.5,8,8,3,15
T10B9.1,30,36,25,27
T10B9.2,235,174,162,195
T10B9.3,45,44,30,40
T10B9.10,81,33,51,43
T10B9.4,2,2,3,4
F02C12.5,950,829,694,776
F02C12.5,895,790,667,744
K06G5.2,205,198,192,223
K09A11.2,42,36,29,39
K09A11.3,34,40,34,42
K09A11.4,34,30,30,39
R04D3.1,8,7,11,12
F08F3.7,718,679,627,683
B0304.3,146,103,113,107
C36A4.1,240,253,224,268
C36A4.2,633,507,487,644
C36A4.3,95,76,55,73
C36A4.6,85,61,50,80
F42A6.4,3,5,5,4
K06B9.1,0,0,0,1
T19B10.1,688,607,556,602
Y38C9B.1,129,103,96,82
B0331.1,57,79,63,79
H02I12.8,2685,2531,2327,2629
Y17G9B.3,1940,1808,1659,1898
C26F1.2,273,249,193,286
Y5H2B.5,126,87,110,112
C12D5.7,812,714,616,703
C25E10.2,7,6,8,2
C45H4.2,5,1,3,3
Y49C4A.9,2,3,2,6
Y5H2B.6,1,5,5,4
C45H4.17,7,10,8,10
F41B5.4,42,29,30,21
F44C8.1,72,52,49,50
F41B5.3,32,16,16,23
F41B5.7,6,6,4,3
F41B5.2,86,71,72,68
R08F11.3,247,221,204,228
C50H11.15,318,300,287,322
K05D4.4,26,13,9,29
Y17D7A.4,20,23,26,17
C49C8.4,182,160,137,179
F42A9.5,183,176,140,169
F42A9.4,12,10,11,11
T10H4.10,21,19,10,24
B0213.16,4,0,2,1
T10H4.11,71,63,71,94
C41G6.1,1,2,1,2
T09H2.1,91,85,74,96
B0213.10,26,44,34,35
B0213.11,32,24,16,25
B0213.12,4,2,1,3
B0213.14,490,419,388,507
B0213.15,140,132,105,105
B0213.15,29,26,22,26
B0213.15,144,139,110,109
C03G6.14,78,73,63,65
C03G6.15,2319,2457,2122,2413
K09D9.2,174,235,152,169
C49G7.8,39,40,37,29
K07C6.5,310,352,274,290
K07C6.4,170,120,109,162
K07C6.3,180,132,103,154
K07C6.2,5,3,4,3
C06B3.3,2164,2104,1648,2063
F14H3.10,365,309,266,284
C34B7.3,609,534,516,501
F01D5.9,431,425,411,514
F28G4.1,52,26,49,45
Y80D3A.5,528,425,425,457
E03E2.1,424,402,388,415
ZK177.5,1301,1204,1172,1312
F20D12.4,9785,9157,8510,9976
D1005.2,566,564,484,548
D1005.4,26,27,18,39
D1005.5,0,0,0,0
D1005.6,1,1,3,1
D1007.10,675,637,639,698
D1007.10,393,355,363,384
D1007.10,675,637,639,698
D1007.13,14,7,6,10
D1007.13,20,11,10,12
D1007.15,760,683,698,715
D1007.18,9,7,1,6
D1007.19,8,11,5,7
D1007.3,25,9,20,14
D1007.4,323,309,295,371
D1007.5,2027,2013,2052,2269
D1007.5,2027,2011,2051,2270
D1007.8,614,587,522,617
D1007.9,2,2,3,2
D1014.2,70,72,92,68
D1014.4,749,726,545,678
D1014.5,278,190,244,230
D1014.6,0,0,0,0
D1014.7,2,2,0,0
D1022.2,1,0,0,1
D1022.3,28,17,23,14
D1022.4,545,541,494,537
D1022.5,6,0,1,2
